pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.13380998883928572,0.13715521290586424,2517.8349262690203,2568.488206553895,0.01913968101143837,0.014294824562966824,0.0316137820482254,-488.75457763671875,32.81452178955078,-9.54358959197998,4.327935695648193,-0.40669965744018555,-8.066125869750977,-9.619812965393066,-4.94637393951416,-12.62944221496582,-8.612478256225586,-0.33967599272727966,-4.635646343231201,-6.759178161621094,fearful
0.17031177122201493,0.1323816584582941,2826.087511254008,2572.5352567258506,0.019049689173698425,0.014397888444364071,0.028053738176822662,-472.2308044433594,43.444610595703125,-14.952086448669434,2.0362534523010254,-3.567225933074951,-6.554595470428467,-14.047052383422852,-12.088763236999512,-9.804027557373047,-12.164196968078613,-0.7219001054763794,-6.485569477081299,-8.327796936035156,fearful
0.2390175885695187,0.16510309513290744,3067.7869151420196,2828.1081154113044,0.0009705655393190682,0.0006652348674833775,0.0017267030198127031,-727.1077880859375,55.8419075012207,11.068943977355957,19.208322525024414,5.8182902336120605,0.3981603980064392,1.9675097465515137,-0.49851593375205994,1.7572699785232544,3.900865316390991,7.268509864807129,3.4459168910980225,0.5199956893920898,disgust
0.2534372793079096,0.15666389914546167,3213.6565902029497,2883.9151595481344,0.0015983659541234374,0.0010907633695751429,0.0031180018559098244,-662.40185546875,45.268489837646484,7.39411735534668,14.994178771972656,2.149397134780884,-3.5114407539367676,-0.22264909744262695,1.775247573852539,1.4187198877334595,3.2805323600769043,6.579286575317383,3.5661978721618652,0.23060375452041626,disgust
0.25371556028106507,0.1935694902155707,3202.4566689058493,2855.7294165140097,0.0014985919697210193,0.0011141796130686998,0.0022107420954853296,-711.8760986328125,55.858917236328125,13.104547500610352,12.97749137878418,5.18343448638916,0.5847769379615784,4.6441874504089355,-4.648085117340088,-1.581570029258728,2.3232173919677734,8.444808006286621,3.4775543212890625,0.2838597893714905,disgust
0.27347389363354035,0.2010826418761916,3228.6029102101015,2829.8402509590946,0.0024762486573308706,0.0018339939415454865,0.004645533859729767,-662.7597045898438,48.83171463012695,11.084878921508789,11.569358825683594,2.143171548843384,-0.3711477816104889,1.7620174884796143,-5.2868757247924805,-2.5022635459899902,0.7257912158966064,3.885442018508911,0.7380533814430237,-0.5217295289039612,disgust
0.2395345922459893,0.17808722277668998,2947.4041341598636,2711.79397557185,0.001903318683616817,0.0013805197086185217,0.0028651305474340916,-670.223876953125,60.23149871826172,7.385773658752441,17.796079635620117,-0.8597412705421448,-6.01591682434082,-1.2759824991226196,-3.8191332817077637,-0.03029906004667282,-3.0212912559509277,1.6554758548736572,3.5011112689971924,-3.6027309894561768,disgust
0.26047059911242604,0.1820630720682903,3158.257986038304,2690.3788168217957,0.004304809495806694,0.003134151455014944,0.006505260709673166,-587.7437133789062,48.63920211791992,2.4192519187927246,12.627031326293945,-2.2152583599090576,-9.256488800048828,-4.349898815155029,-3.9374513626098633,-3.5015363693237305,-4.777453899383545,-2.9900169372558594,1.318753719329834,-4.4078288078308105,disgust
0.22624140200407608,0.19421959125890692,2945.946457283031,2619.1226361827853,0.005060281604528427,0.0038301898166537285,0.007305417209863663,-583.2005615234375,53.184452056884766,5.31812047958374,5.544195175170898,-1.4292165040969849,-6.643703460693359,-9.051151275634766,-10.8836030960083,-5.799886226654053,-4.745710372924805,-3.136242151260376,-0.932262659072876,-1.25528085231781,disgust
0.18354890784438777,0.15533526861251126,2553.1659350592467,2491.026498082201,0.00272933766245842,0.0019919800106436014,0.0037303639110177755,-620.6743774414062,82.2832260131836,11.684595108032227,12.787409782409668,-6.263359069824219,-7.881866931915283,-3.711104393005371,-3.809351682662964,-2.227015972137451,-3.225839376449585,-3.5973989963531494,4.5633368492126465,-0.39809876680374146,disgust
0.2533391158773292,0.19059424238611347,2951.0011509543187,2712.423010992748,0.0038297362625598907,0.0027197101153433323,0.005732364021241665,-635.0853271484375,56.026859283447266,4.41918420791626,11.626022338867188,4.162892818450928,-3.8171160221099854,-3.418403148651123,-2.3580188751220703,-3.2773892879486084,-2.5335516929626465,0.528194785118103,-1.8654733896255493,-2.051578998565674,surprised
0.21723295007861634,0.17156569492720405,2911.932408907207,2663.7635515458346,0.004753266926854849,0.003376882988959551,0.0071936314925551414,-617.4429931640625,58.951934814453125,-2.991917133331299,9.029224395751953,2.2322027683258057,-10.378317832946777,-3.9435243606567383,-3.6417720317840576,-6.47255802154541,-4.548943996429443,-1.0918692350387573,-3.401890516281128,-1.9715309143066406,surprised
0.30498854558270677,0.205750918763428,3130.5762896371516,2749.3480474637477,0.0036795097403228283,0.0026649741921573877,0.005734113045036793,-655.3209228515625,56.072914123535156,-6.150687217712402,8.537071228027344,4.221136093139648,-9.381891250610352,-0.5181156396865845,-6.279290676116943,-8.261438369750977,-1.814969778060913,-1.7847812175750732,-1.5915318727493286,-0.21724902093410492,surprised
0.21614990234375,0.18595707213348558,2612.5796101818914,2559.7773643057308,0.005454043857753277,0.0040870714001357555,0.00790396612137556,-614.5781860351562,59.530006408691406,5.031352519989014,12.225225448608398,4.50230073928833,-2.953557014465332,-3.7873196601867676,-8.036038398742676,-6.497084140777588,-3.332970142364502,-1.481934905052185,-4.372840404510498,-4.524283409118652,surprised
0.24807142545391062,0.1788023431281298,3158.0961362979006,2896.1894224873345,0.004333167802542448,0.0032560776453465223,0.005830804817378521,-603.6542358398438,39.90024948120117,8.936424255371094,10.640966415405273,-1.5934678316116333,-2.5847864151000977,-2.7399275302886963,-6.267278671264648,-3.7925026416778564,-4.484878063201904,1.6268311738967896,-2.495312452316284,-5.849599361419678,surprised
0.23179841984463276,0.17200963306236441,2895.307733800162,2732.1141802693487,0.006422362755984068,0.004826048854738474,0.008639056235551834,-572.9951782226562,51.11542892456055,3.419715404510498,5.735491752624512,-4.760315895080566,-5.581882476806641,-4.294576644897461,-3.3319339752197266,-7.037662029266357,-5.8749613761901855,2.8924453258514404,-4.1093339920043945,-4.952767848968506,surprised
0.2465574636399371,0.1771117187178826,3064.927904556162,2690.528996254199,0.0072637577541172504,0.00541737861931324,0.011319027282297611,-574.3736572265625,44.215667724609375,-2.3618040084838867,4.267144203186035,-2.508566379547119,-5.865340232849121,-6.619645595550537,-7.51772403717041,-8.779400825500488,-5.300299167633057,2.437307119369507,-4.062592506408691,-3.962775468826294,surprised
0.2619485294117647,0.20824806906114196,2868.292453463867,2637.6903939810004,0.007311398629099131,0.005571131594479084,0.010346973314881325,-597.1133422851562,54.36836242675781,4.117722988128662,6.218390941619873,-0.19508734345436096,-5.685920238494873,-3.2197604179382324,-7.233433723449707,-9.052013397216797,-7.152268886566162,-0.21763037145137787,-5.5701751708984375,-6.36619234085083,surprised
0.3891092936197917,0.2748431133847589,3388.2724669698964,2554.471349185546,0.0016032879939302802,0.0011621080338954926,0.0024985740892589092,-736.0867919921875,50.89170837402344,-18.46466064453125,8.632230758666992,0.6306296586990356,-10.233562469482422,-8.633060455322266,-9.968549728393555,-7.245038986206055,0.26921898126602173,-6.277717113494873,-3.439277410507202,-7.325449466705322,neutral
0.3031600560897436,0.24273746491092518,3188.1881388452866,2498.8275128115315,0.002013422781601548,0.0014925588620826602,0.002931243507191539,-697.0333251953125,52.72196578979492,-18.394601821899414,13.298954963684082,-0.07996544241905212,-12.79126262664795,-9.582618713378906,-9.804232597351074,-3.5838496685028076,1.7724862098693848,-5.053646564483643,-0.6990578770637512,-6.31023645401001,neutral
0.29908056972789115,0.2331627345864262,3404.2887509742395,2617.202537385288,0.0021694854367524385,0.0016163485124707222,0.003400524379685521,-704.216064453125,50.68632888793945,-11.049750328063965,9.263933181762695,0.4705042541027069,-8.964567184448242,-10.850554466247559,-9.529206275939941,-5.836635112762451,1.5158613920211792,-6.585201740264893,-1.3031585216522217,-3.935335874557495,neutral
0.3458178219379195,0.2589914336048427,3323.3516329447807,2543.9740212701267,0.0021663696970790625,0.0016414372948929667,0.003115266328677535,-710.5711669921875,53.05126953125,-14.801417350769043,8.403964042663574,-0.16601449251174927,-10.802906036376953,-11.535567283630371,-10.901440620422363,-6.1201300621032715,0.14787769317626953,-8.374227523803711,-2.562993288040161,-5.523454189300537,neutral
0.23669573904454022,0.23926720561202663,3130.0265859667543,2652.578876829695,0.0008590228389948606,0.0006506352801807225,0.0012947573559358716,-727.5513916015625,46.9376335144043,-3.4761481285095215,9.773693084716797,4.917169094085693,-9.099193572998047,-16.53169822692871,-8.44436264038086,-2.7294116020202637,-0.7322746515274048,-6.269355773925781,-5.9091620445251465,-6.685887813568115,calm
0.2529655499646893,0.2783195237308266,2881.9146967517177,2633.0392400464293,0.0009865585016086698,0.0007666328456252813,0.001187872258014977,-722.1271362304688,54.29465866088867,-5.969025135040283,9.021069526672363,6.297482013702393,-8.623024940490723,-17.869726181030273,-12.48206901550293,-1.6699970960617065,1.1028697490692139,-6.440605640411377,-6.83170223236084,-5.684165954589844,calm
0.22038517441860464,0.19920549838211665,2869.5100491536623,2574.9051138916348,0.001386867486871779,0.001074374420568347,0.0016961069777607918,-699.43115234375,64.44927215576172,-4.012507438659668,5.070220470428467,4.282751560211182,-6.839471817016602,-19.007909774780273,-12.251842498779297,-3.1222434043884277,4.519031047821045,-6.253595352172852,-5.268786907196045,-5.204109191894531,calm
0.24613399296016483,0.2201258205934823,2843.8838208989127,2430.156387643296,0.0020796656608581543,0.0016476628370583057,0.0027805271092802286,-679.6568603515625,62.071773529052734,-8.461223602294922,2.5809357166290283,4.202793598175049,-11.27390193939209,-22.043977737426758,-11.232704162597656,-0.37836891412734985,1.8081423044204712,-10.190519332885742,-3.7769558429718018,-3.3125088214874268,calm
0.23851028914304123,0.21932897316563252,3022.073528895665,2641.478225720948,0.0010631383629515767,0.0008134764502756298,0.001658152905292809,-698.569580078125,52.51681137084961,-9.740991592407227,11.873465538024902,4.272353649139404,-11.44192886352539,-14.926324844360352,-9.880667686462402,-0.09415396302938461,-1.6417104005813599,-5.088741779327393,-3.0375330448150635,-6.40834903717041,calm
0.307705078125,0.27382972601451094,3155.989536296347,2658.3796776291633,0.0010282066650688648,0.0007959875511005521,0.00143860571552068,-708.6624145507812,52.63908386230469,-5.304445743560791,9.089781761169434,1.917680025100708,-9.410090446472168,-13.678142547607422,-9.712213516235352,-0.07851272821426392,-1.2277016639709473,-5.2075042724609375,-6.148590564727783,-5.509272575378418,calm
0.2961778283756685,0.2820774713797575,3117.835207364382,2604.134217306966,0.0015995498979464173,0.001262114499695599,0.002192262327298522,-707.6278686523438,55.945621490478516,1.248813509941101,0.6985608339309692,0.6405372023582458,-9.203818321228027,-18.465293884277344,-15.62207317352295,-4.464422702789307,-1.13410484790802,-9.300658226013184,-7.290971279144287,-8.039702415466309,calm
0.18715630688713591,0.1866571591480767,2844.306475875122,2615.6755090083598,0.0010975719196721911,0.000855137943290174,0.0014101980486884713,-729.1163330078125,62.318695068359375,0.21002107858657837,2.425490140914917,0.9128320217132568,-6.571174621582031,-13.285453796386719,-10.275111198425293,-5.339098930358887,0.9466540813446045,-3.034444808959961,-6.375654220581055,-8.305276870727539,calm
0.20091337316176472,0.1437740744672553,2733.020437773076,2208.3853044621783,0.0037116988096386194,0.002763036172837019,0.00555651867762208,-614.246826171875,61.17362976074219,-40.498077392578125,15.648338317871094,1.4935442209243774,-23.826866149902344,-16.221946716308594,-13.577771186828613,-4.095544338226318,0.4151156544685364,-13.92741870880127,-3.7257187366485596,-2.6977548599243164,happy
0.257533929286859,0.17975889858232225,3168.8773753886207,2266.453556128658,0.0054645538330078125,0.0041232360526919365,0.0077119385823607445,-573.9298706054688,41.642948150634766,-50.23237991333008,7.408246040344238,-2.847581386566162,-24.291725158691406,-15.48739242553711,-16.604846954345703,-10.643718719482422,5.517234802246094,-17.06131362915039,-3.278308868408203,-5.373377799987793,happy
0.3412955729166667,0.25857104335128295,3296.8604289869204,2466.8754450615083,0.0037101455964148045,0.002780976239591837,0.005436078179627657,-646.7022705078125,44.627403259277344,-31.921171188354492,7.449850082397461,-4.359053134918213,-18.03013038635254,-13.933756828308105,-16.598440170288086,-6.404255390167236,0.6523880958557129,-14.553730010986328,-2.6133534908294678,-5.129987716674805,happy
0.3024492711828859,0.21124979598283786,3217.5308400579706,2429.379624449369,0.004477955400943756,0.003385895863175392,0.007724006660282612,-614.3837890625,41.68340301513672,-29.967243194580078,7.4777092933654785,0.2026565819978714,-19.117033004760742,-10.926554679870605,-15.603344917297363,-6.837148189544678,3.458843946456909,-11.017518997192383,-3.9077258110046387,-2.4843008518218994,happy
0.2439466059602649,0.15196928573824975,3132.0192352811873,2361.1622109928635,0.02803253009915352,0.02042321115732193,0.0407182052731514,-427.75732421875,15.81041145324707,-52.22502517700195,-4.707892417907715,-3.9109013080596924,-18.926862716674805,-24.12353515625,-9.719073295593262,-15.200920104980469,11.464632987976074,0.27211886644363403,14.48045539855957,18.660755157470703,happy
0.3070377604166667,0.1940032320266789,3354.738741446379,2455.236918616818,0.02501562424004078,0.01807652972638607,0.036727175116539,-459.3206787109375,13.444441795349121,-49.44108200073242,-5.79937219619751,-7.732389450073242,-18.3126163482666,-18.15140724182129,-11.156025886535645,-17.534196853637695,2.947126626968384,-10.917783737182617,4.185159683227539,15.2756929397583,happy
0.26502257508116883,0.17814062412188653,3322.824546480627,2479.2257363887784,0.0254225954413414,0.018605371937155724,0.03646167367696762,-455.86865234375,9.776973724365234,-50.19108581542969,-5.843604564666748,-7.683737277984619,-23.714895248413086,-17.726625442504883,-14.577715873718262,-12.850080490112305,3.274385452270508,-10.852059364318848,6.953041076660156,15.088047981262207,happy
0.17453863681891027,0.12268005946117182,2866.725853901004,2358.8530311013214,0.029425935819745064,0.021811136975884438,0.043354857712984085,-441.9270935058594,20.75511932373047,-47.17067337036133,-3.995281457901001,-4.296935558319092,-25.527172088623047,-18.921123504638672,-12.233522415161133,-10.756468772888184,3.7313971519470215,-11.28387451171875,4.714136600494385,13.83901309967041,happy
0.3409090909090909,0.26948358514325593,3195.485421676318,2670.421305506891,0.0010095227044075727,0.0007446679519489408,0.0014283667551353574,-748.2750854492188,52.65192413330078,-1.3787142038345337,11.587990760803223,3.941802978515625,-4.429444313049316,-11.348429679870605,-8.319756507873535,-3.8007760047912598,0.7020112872123718,-2.9753427505493164,-3.005180835723877,-3.722975015640259,sad
0.3108817858573718,0.26705779675093805,2967.5196746483775,2490.6668170135326,0.0010891483398154378,0.0008043322013691068,0.0014915273059159517,-727.0621948242188,55.81566619873047,-10.31624984741211,15.540364265441895,4.362054347991943,-10.232831954956055,-12.886127471923828,-10.294195175170898,-2.289552688598633,0.43428948521614075,-7.144543647766113,-4.911725044250488,-2.18645977973938,sad
0.4026920572916667,0.3178813809252627,3305.3579736928486,2654.7991638301705,0.0019468176178634167,0.0014938038075342774,0.003022066317498684,-714.1134643554688,49.50808334350586,-4.295438766479492,1.1246503591537476,-1.267729640007019,-10.522165298461914,-12.540989875793457,-13.639495849609375,-6.916054725646973,-2.0840189456939697,-7.024111270904541,-3.2841475009918213,-5.4988884925842285,sad
0.2884300283137584,0.24720276784728393,3309.883360519574,2669.658730732617,0.0015625297091901302,0.0012131687253713608,0.002157751005142927,-743.1232299804688,53.72401809692383,-2.647397994995117,2.672757387161255,1.937209129333496,-8.898521423339844,-13.272687911987305,-11.373472213745117,-5.6751837730407715,-0.24744343757629395,-6.451386451721191,-3.0061585903167725,-4.756921291351318,sad
0.2697941706730769,0.14517436470843853,3373.2539608748107,2561.580114458651,0.010839073918759823,0.008082282729446888,0.015489309094846249,-507.77490234375,14.442533493041992,-37.946044921875,4.350551605224609,-2.1588025093078613,-20.19325065612793,-3.3520047664642334,-12.817089080810547,-8.309453964233398,6.769407749176025,-11.516565322875977,2.681131362915039,5.768932819366455,sad
0.2765161546610169,0.21535033554670793,3299.038269720364,2586.0001415314077,0.0012096931459382176,0.0008427235297858715,0.001822265679948032,-696.259521484375,35.222625732421875,-15.29575252532959,4.252720355987549,-4.782965660095215,-15.927985191345215,-9.556318283081055,-14.188617706298828,-5.714736461639404,5.333010673522949,-6.500999927520752,-0.23208589851856232,0.9242070317268372,sad
0.31501256281407036,0.19576634041996685,3658.6781875231345,2699.1903803050295,0.00847371481359005,0.005939464084804058,0.014070040546357632,-514.4618530273438,27.297880172729492,-20.663516998291016,-2.780613899230957,-8.103602409362793,-16.992454528808594,-7.124989032745361,-13.565977096557617,-7.092171669006348,0.2988646328449249,-13.811729431152344,-5.565673351287842,2.6031389236450195,sad
0.2842694863505747,0.20263359508826517,3479.9230066857817,2501.2714155833646,0.004987919237464666,0.0037627662532031536,0.006560348439961672,-559.1688232421875,26.109643936157227,-33.1817741394043,2.9051642417907715,-6.3301897048950195,-26.764631271362305,-15.50342082977295,-19.772926330566406,-11.748394966125488,8.572303771972656,-16.75489616394043,-2.2517073154449463,-0.802276611328125,sad
0.29567077262269936,0.22496315097384095,3407.84529426557,2449.0593703308,0.0037331427447497845,0.0027485969476401806,0.005470182280987501,-620.1190795898438,40.454139709472656,-18.601865768432617,7.925741672515869,-3.843254566192627,-11.310839653015137,-9.179121017456055,-10.09040355682373,-5.7088704109191895,-0.40437859296798706,-7.405223846435547,-3.9531586170196533,-3.3518879413604736,angry
0.21193677325581395,0.14863400486541994,3088.746112856004,2506.870627189084,0.00415359903126955,0.003056139685213566,0.00595635874196887,-613.1517333984375,53.818965911865234,-9.018340110778809,14.973304748535156,-1.446722149848938,-9.699908256530762,-7.2909064292907715,-9.399538040161133,-5.912835597991943,2.2141199111938477,-3.7553653717041016,-1.4445120096206665,-4.135679244995117,angry
0.28536819625686816,0.20793671298209937,3386.314859562015,2419.312103797186,0.0061210510320961475,0.004780673887580633,0.00860294047743082,-578.73388671875,40.61901092529297,-20.754138946533203,3.051640510559082,-8.271965026855469,-19.1165714263916,-9.644247055053711,-15.119929313659668,-8.276415824890137,0.9033613801002502,-7.9347100257873535,-3.8601081371307373,-6.7311930656433105,angry
0.3062592455621302,0.22908541230683316,3573.905172070147,2519.9617728161543,0.007601988967508078,0.005991736426949501,0.011972835287451744,-541.3497924804688,32.225894927978516,-14.75287914276123,2.2268881797790527,-6.73249626159668,-14.901286125183105,-8.139104843139648,-9.951650619506836,-9.554411888122559,0.8980767130851746,-6.519435882568359,-3.888507127761841,-4.99863862991333,angry
0.2629049699858757,0.16294863832797346,3148.9198762793835,2444.377610977408,0.06874572485685349,0.05186967924237251,0.10435418039560318,-351.487548828125,23.28228759765625,-43.67876052856445,-9.904855728149414,-13.166670799255371,-19.74665641784668,-8.774983406066895,-12.824527740478516,-8.449241638183594,4.692500591278076,-1.187111258506775,10.38751220703125,10.245672225952148,angry
0.2273190676510989,0.1197871073480832,3094.739509962721,2387.2286714213265,0.06307574361562729,0.04744524881243706,0.0933079794049263,-364.6645812988281,21.625106811523438,-41.65955352783203,-7.072665214538574,-12.074264526367188,-18.58011245727539,-9.203849792480469,-10.314623832702637,-8.039837837219238,1.8346352577209473,-1.5252870321273804,9.23331069946289,9.738049507141113,angry
0.25270843505859375,0.17380696277931632,3299.3965454127742,2555.763756667428,0.055855315178632736,0.043776992708444595,0.07986655086278915,-370.0635070800781,20.485990524291992,-34.41966247558594,-11.536445617675781,-12.797209739685059,-21.496017456054688,-6.087820053100586,-12.961509704589844,-10.379995346069336,1.7029606103897095,-9.984505653381348,-1.227264404296875,1.6437950134277344,angry
0.22675983646373057,0.15238600118185294,3146.2894934928095,2393.822954986508,0.05319879576563835,0.04072275385260582,0.07784797251224518,-379.75531005859375,19.314590454101562,-36.08829879760742,-6.242817401885986,-11.753880500793457,-18.160234451293945,-3.8496968746185303,-13.729937553405762,-11.142833709716797,0.019437167793512344,-10.446549415588379,-0.6033971309661865,7.26133918762207,angry
0.32744389430732485,0.256246877570738,3369.17455209857,2692.280565266958,0.0023429011926054955,0.0017350604757666588,0.0031898426823318005,-677.8207397460938,46.53548049926758,-11.327108383178711,3.412724733352661,3.1690516471862793,-9.585249900817871,-8.924840927124023,-9.85550308227539,-3.445017099380493,0.9050081372261047,-7.768933296203613,-4.175271987915039,-5.242920875549316,fearful
0.2911499842701342,0.22109157719638603,3208.1542272941588,2537.2803435816263,0.0023659716825932264,0.0017552077770233154,0.003322004107758403,-652.2811279296875,49.77189254760742,-22.73454475402832,10.34804630279541,3.9551584720611572,-12.011138916015625,-9.54340648651123,-14.92010498046875,-3.187211275100708,4.605554580688477,-9.837166786193848,-6.965559959411621,-0.2858964502811432,fearful
0.2741604099025974,0.20303091959773906,3106.969568847513,2593.160962862266,0.0033430224284529686,0.002572731114923954,0.004442824050784111,-645.657470703125,47.71083068847656,-17.030170440673828,0.0078032854944467545,-1.6296831369400024,-18.35951042175293,-14.062272071838379,-17.951763153076172,-7.7520527839660645,0.24635151028633118,-12.00851058959961,-5.6096415519714355,-7.399342060089111,fearful
0.3170626810844371,0.25596312728350296,3456.83837115536,2669.73814213859,0.003147519426420331,0.002415574388578534,0.004215024411678314,-653.5616455078125,43.752323150634766,-9.84487533569336,4.859366416931152,4.134324073791504,-12.524909973144531,-12.188825607299805,-11.209746360778809,-4.371469974517822,0.49920037388801575,-8.905047416687012,-5.66507625579834,-6.44816255569458,fearful
0.21370546377388536,0.0940544609177259,3294.327532449755,2352.7837078884727,0.05894700437784195,0.04421097785234451,0.08656001836061478,-375.7620544433594,10.333245277404785,-55.78422164916992,-11.23137092590332,-15.705117225646973,-18.73719024658203,-25.929208755493164,-9.953245162963867,-6.811568737030029,17.3363037109375,6.977474689483643,12.280223846435547,15.012845039367676,fearful
0.21559495192307693,0.10054775303721623,3245.5600878364826,2377.556921026481,0.05411989241838455,0.040993932634592056,0.077957384288311,-376.2240905761719,5.66815185546875,-49.88897705078125,-12.137797355651855,-16.26289939880371,-22.261306762695312,-18.82964324951172,-3.761235475540161,-4.0016889572143555,20.488117218017578,11.183810234069824,6.042253494262695,1.8064844608306885,fearful
0.2428334869953416,0.12046277018628218,3445.9144428797467,2466.81675131532,0.03930700942873955,0.028574494644999504,0.05402287840843201,-394.1578063964844,8.820119857788086,-45.10749435424805,-12.447441101074219,-13.336456298828125,-24.76316261291504,-22.584335327148438,-11.099390029907227,-10.843485832214355,13.573783874511719,0.328664094209671,6.842819690704346,13.27507495880127,fearful
0.23981584821428573,0.13169279976003867,3496.3915053076967,2445.492521642391,0.07585685700178146,0.05874798446893692,0.10587848722934723,-334.8191833496094,10.201431274414062,-48.192649841308594,-20.430021286010742,-12.769980430603027,-20.476167678833008,-17.766420364379883,-0.37109196186065674,-0.2934960722923279,24.083011627197266,6.110780715942383,-2.6768670082092285,5.962263107299805,fearful
0.2517073675496689,0.2214040637761584,3119.7496681652524,2532.439595220145,0.001144532929174602,0.0008532009087502956,0.001312797307036817,-683.0765991210938,57.19529342651367,-6.289338111877441,4.351694107055664,-4.720452308654785,-8.99803352355957,-15.19686508178711,-11.978426933288574,-6.732115268707275,-2.7802488803863525,-5.80421781539917,-4.686817646026611,-9.094305992126465,disgust
0.24379564368206522,0.18025580659520066,3549.6583096046593,2636.78599452533,0.0008362088119611144,0.0006286206189543009,0.0010970010189339519,-714.3369750976562,45.342445373535156,-3.303220748901367,11.051666259765625,-2.1978211402893066,-3.3736462593078613,-10.4069242477417,-8.6785249710083,-2.6209800243377686,2.399340867996216,-6.443985462188721,-1.8327468633651733,-3.374473810195923,disgust
0.31752535423136646,0.2689539356957439,3661.827712225131,2605.0096348373386,0.0012402092106640339,0.000954344286583364,0.0015884358435869217,-760.707275390625,43.23902893066406,7.3998494148254395,-2.150902032852173,-2.971421480178833,-2.1468842029571533,-16.68815803527832,-7.573628902435303,-4.6196608543396,-1.7917426824569702,-6.448235988616943,-1.5103682279586792,-5.909224510192871,disgust
0.2239889705882353,0.22606791447082522,3144.928882178808,2234.3301132849224,0.0012152480194345117,0.0009127938537858427,0.001641056383959949,-723.3554077148438,42.34465789794922,0.5067986249923706,-1.978596806526184,-0.20297348499298096,-7.216157913208008,-17.55353355407715,-10.01414966583252,-2.847611665725708,-4.103618144989014,-10.038424491882324,-0.9944594502449036,-5.883447170257568,disgust
0.23042674731182797,0.17349811210493496,3157.0946774283343,2459.774477757953,0.006524788215756416,0.0051449015736579895,0.010513282380998135,-557.968017578125,28.739580154418945,-19.281618118286133,2.6991896629333496,-11.660418510437012,-18.244487762451172,-11.89889907836914,-8.231114387512207,-8.804024696350098,-1.2721537351608276,-7.93602180480957,-6.796749114990234,-8.1886568069458,disgust
0.2627872242647059,0.2467269486944816,3016.9295252503025,2226.036487432405,0.003336213529109955,0.002555433427914977,0.0048154122196137905,-656.6925048828125,41.396018981933594,-22.571151733398438,0.587407648563385,-11.32426643371582,-15.276662826538086,-12.021709442138672,-9.284981727600098,-6.619112491607666,-1.67409348487854,-7.480576992034912,-1.400442361831665,-9.116849899291992,disgust
0.26594210219109193,0.20288674225899958,3294.4373458024165,2529.4283280906516,0.005041436292231083,0.003879398573189974,0.007299724966287613,-606.1093139648438,49.37548828125,-14.719980239868164,1.4098037481307983,-2.9827194213867188,-14.225356101989746,-15.78212833404541,-6.491744041442871,-5.213948726654053,-2.177525758743286,-10.718265533447266,-0.45512324571609497,-6.772619724273682,disgust
0.21608148619186046,0.1886485973561738,2921.7379651643137,2567.450156656277,0.0036517339758574963,0.00285252439789474,0.0050993007607758045,-646.1300048828125,49.394290924072266,2.153195858001709,3.3594536781311035,-1.6527965068817139,-6.200442314147949,-7.691567897796631,-0.9645854234695435,-1.6215791702270508,3.0812697410583496,0.24373546242713928,4.600296497344971,0.16949133574962616,disgust
0.26474609375,0.2351436848807139,3305.9623519680886,2595.918160386905,0.0018041717121377587,0.0013292784569784999,0.002724790247157216,-732.395263671875,54.98660659790039,-10.176511764526367,3.244396924972534,-1.1978989839553833,-8.032018661499023,-9.451845169067383,-9.335160255432129,-3.994140625,-0.3777908980846405,-6.6957597732543945,-2.9512951374053955,-5.981295108795166,surprised
0.264794921875,0.2534922463689602,3056.9387559550746,2317.5038164814237,0.0023003756068646908,0.0016789238434284925,0.003725689137354493,-706.452880859375,48.7659797668457,-13.521224975585938,0.9787982106208801,-3.038787603378296,-11.408021926879883,-9.769102096557617,-13.927712440490723,-5.204069137573242,-1.651786208152771,-9.948383331298828,-2.892573118209839,-6.789676666259766,surprised
0.3460038779438406,0.24800809254691095,3451.24172105723,2666.126021145539,0.0025913917925208807,0.001948538818396628,0.003972743637859821,-685.8698120117188,45.72629928588867,-9.697615623474121,-2.5628440380096436,-3.4744186401367188,-12.54176139831543,-12.430642127990723,-12.734320640563965,-4.105191230773926,-0.9599753022193909,-9.583192825317383,-3.02701997756958,-7.542216777801514,surprised
0.23087445427389705,0.16650388050875575,3223.4573267957644,2650.386729312415,0.0024519404396414757,0.001918323803693056,0.0035107170697301626,-679.5531616210938,56.32868576049805,-4.692312717437744,5.2509870529174805,2.024384021759033,-13.309534072875977,-14.036065101623535,-11.633522987365723,-0.3940398395061493,1.5602881908416748,-7.808322906494141,-3.0974857807159424,-2.354555130004883,surprised
0.33408900669642855,0.23725298165007452,3209.077511061058,2592.370038321948,0.002134293084964156,0.0015996473375707865,0.003200736129656434,-685.1561279296875,58.817020416259766,-14.848517417907715,9.240656852722168,-0.760146975517273,-15.9564208984375,-12.699200630187988,-11.794306755065918,0.7118595838546753,-1.8172214031219482,-9.429702758789062,-4.685000896453857,-6.39855432510376,surprised
